film_screening,film_creator,film_title,film_duration_human,film_filename,film_vimeo,film_url
00:04,Otto Muehl,Wehrertüchtigung (1967),3′,Muehl_Wehrertuchtigung.mp4,https://player.vimeo.com/video/128599623,http://ubuvideo.memoryoftheworld.org/Muehl_Wehrertuchtigung.mp4
00:08,Samuel Beckett,A Wake for Sam: Harold Pinter on Samuel Beckett (1990),12′,Pinter-Harold_A-Wake-for-Sam__BBC_1990.mp4,https://player.vimeo.com/video/133447163,http://ubuvideo.memoryoftheworld.org/Pinter-Harold_A-Wake-for-Sam__BBC_1990.mp4
00:21,John Baldessari,The Meaning of Various News Photos to Ed Henderson (1973),12′,Baldessari-John_The_Meaning_of_Various_News_Photos_to_Ed_Henderson_1973.mp4,https://player.vimeo.com/video/122703312,http://ubuvideo.memoryoftheworld.org/Baldessari-John_The_Meaning_of_Various_News_Photos_to_Ed_Henderson_1973.mp4
00:34,Pat McElnea,Bank   (2007),2′,mcelnea_pat_bank_2007.mp4,https://player.vimeo.com/video/134117043,http://ubuvideo.memoryoftheworld.org/mcelnea_pat_bank_2007.mp4
00:36,Frances Stark,"A DROP OF MYTHTER'S MILK, w/ Mythter, circa 1993 (2001)",1′,Stark-Frances_van_abbe_02_drop_milk.mp4,https://player.vimeo.com/video/131765231,http://ubuvideo.memoryoftheworld.org/Stark-Frances_van_abbe_02_drop_milk.mp4
00:38,Ivko Šešić,,9′,Sesic-Ivko_Krik_1978.mp4,https://player.vimeo.com/video/131733495,http://ubuvideo.memoryoftheworld.org/Sesic-Ivko_Krik_1978.mp4
00:47,Otto Muehl,Der Geile Wotan  (1970),1′,Muehl-Kren_GeileWotan_1970.mp4,https://player.vimeo.com/video/128599630,http://ubuvideo.memoryoftheworld.org/Muehl-Kren_GeileWotan_1970.mp4
00:49,Bruce Nauman,Violin Film # 1 (Playing The Violin As Fast As I Can) (1967-68),10′,Nauman-Bruce_Violin-Film-No-1_Playing-The-Violin-As-Fast-As-I.mp4,https://player.vimeo.com/video/121815718,http://ubuvideo.memoryoftheworld.org/Nauman-Bruce_Violin-Film-No-1_Playing-The-Violin-As-Fast-As-I.mp4
01:00,Chris Habib,"Sonic Youth performs George Maciunas's ""Carpenter's Piano Piece #13 (For Nam  June Paik)"" (1999)",4′,habib_chris_and_sonic_youth_piano-piece-13_1999.m4v,https://player.vimeo.com/video/125946918,http://ubuvideo.memoryoftheworld.org/habib_chris_and_sonic_youth_piano-piece-13_1999.m4v
01:04,William Forsythe,Solo (1997),6′,Forsythe-William_Solo_1997.iphone.m4v,https://player.vimeo.com/video/124840634,http://ubuvideo.memoryoftheworld.org/Forsythe-William_Solo_1997.iphone.m4v
01:11,Mika Rottenberg,,2′,Rottenberg-Mika_Fried-Sweat.mp4,https://player.vimeo.com/video/166464392,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_Fried-Sweat.mp4
01:14,Joseph Beuys,Filz TV (1970),10′,Beuys-Joseph_Filz-TV_1970.mp4,https://player.vimeo.com/video/123527667,http://ubuvideo.memoryoftheworld.org/Beuys-Joseph_Filz-TV_1970.mp4
01:24,Imogen Stidworthy,Barrabackslarrabang (2009-2010),9′,Stidworthy-Imogen_Barrabackslarrabang_2009-10.mp4,https://player.vimeo.com/video/131766383,http://ubuvideo.memoryoftheworld.org/Stidworthy-Imogen_Barrabackslarrabang_2009-10.mp4
01:33,Peter Rose,,12′,Rose-Peter_Digital-Speech.mp4,https://player.vimeo.com/video/129670247,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Digital-Speech.mp4
01:46,Otto Muehl,Satisfaction  (1968),17′,Muehl-Schwartz-Brus_Satisfaction.mp4,https://player.vimeo.com/video/128600179,http://ubuvideo.memoryoftheworld.org/Muehl-Schwartz-Brus_Satisfaction.mp4
02:04,Samuel Beckett,Quadrat 1+2 (1982),12′,Beckett-Samuel_Quadrat.mp4,https://player.vimeo.com/video/123454070,http://ubuvideo.memoryoftheworld.org/Beckett-Samuel_Quadrat.mp4
02:17,Salvador Dalí,Quixot,45″,Dali-Salvador_Ads_Quixot.mp4,https://player.vimeo.com/video/124374070,http://ubuvideo.memoryoftheworld.org/Dali-Salvador_Ads_Quixot.mp4
02:17,Fernand Léger,Ballet mécanique (1924),10′,Leger-Fernand_Ballet_Mecanique_1924.mp4,https://player.vimeo.com/video/134071864,http://ubuvideo.memoryoftheworld.org/Leger-Fernand_Ballet_Mecanique_1924.mp4
02:28,Sergei Parajanov,Hakob Hovnatanyan,10′,Parajanov_Sergei_Hakob_Hovnatanyan_1967.mp4,https://player.vimeo.com/video/129107428,http://ubuvideo.memoryoftheworld.org/Parajanov_Sergei_Hakob_Hovnatanyan_1967.mp4
02:38,Harry Dodge and Stanya Kahn,,15′,Dodge_Harry_and_Kahn_Stanya_Winner_2002.mp4,https://player.vimeo.com/video/124377166,http://ubuvideo.memoryoftheworld.org/Dodge_Harry_and_Kahn_Stanya_Winner_2002.mp4
02:54,Christoph Draeger,Black September (2002),14′,Draeger-Christoph_Black-September.mp4,https://player.vimeo.com/video/124835571,http://ubuvideo.memoryoftheworld.org/Draeger-Christoph_Black-September.mp4
03:08,People Like Us (Vicki Bennett),"Work, Rest & Play (2007)",13′,PLU_Work-Rest-+-Play_2007.mp4,https://player.vimeo.com/video/129261120,http://ubuvideo.memoryoftheworld.org/PLU_Work-Rest-+-Play_2007.mp4
03:22,Gilbert and George,,2′,Gilbert-George_Ten-Commandments.mp4,https://player.vimeo.com/video/131809479,http://ubuvideo.memoryoftheworld.org/Gilbert-George_Ten-Commandments.mp4
03:24,Cory Arcangel,I Shot Andy Warhol (2002),1′,Arcangel-Cory_I-Shot-Andy-Warhol_2002.mp4,https://player.vimeo.com/video/122679628,http://ubuvideo.memoryoftheworld.org/Arcangel-Cory_I-Shot-Andy-Warhol_2002.mp4
03:26,Andrew Norman Wilson,Reality Models  (2016),6′,Wilson-Andrew-Norman_Reality-Models.mp4,https://player.vimeo.com/video/234957667,http://ubuvideo.memoryoftheworld.org/Wilson-Andrew-Norman_Reality-Models.mp4
03:32,Leslie Thornton,,10′,Thornton_Leslie-Kansas.mp4,https://player.vimeo.com/video/132245776,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Kansas.mp4
03:43,Francis Thompson,"NY, NY: A Day in New York (1957)",15′,Thompson_Francis_NY_NY_1957.mp4,https://player.vimeo.com/video/132244274,http://ubuvideo.memoryoftheworld.org/Thompson_Francis_NY_NY_1957.mp4
03:58,Arthur Omar,Congo (1972),12′,Omar-Arthur_Congo_1972.iphone.m4v,https://player.vimeo.com/video/124113192,http://ubuvideo.memoryoftheworld.org/Omar-Arthur_Congo_1972.iphone.m4v
04:11,Tadanori Yokoo,3 Animation Films (1964-65),17′,Yokoo-Tadanori_3-Animation-Films.mp4,https://player.vimeo.com/video/132850267,http://ubuvideo.memoryoftheworld.org/Yokoo-Tadanori_3-Animation-Films.mp4
04:28,Jon Rafman,"A Man Digging, 2013",8′,Rafman-Jon_A-Man-Digging.mp4,https://player.vimeo.com/video/194614649,http://ubuvideo.memoryoftheworld.org/Rafman-Jon_A-Man-Digging.mp4
04:37,Gordon Matta-Clark,Conical Intersect,19′,Matta-Clark-Gordon_ConicalIntersect_1975.mp4,https://player.vimeo.com/video/127961400,http://ubuvideo.memoryoftheworld.org/Matta-Clark-Gordon_ConicalIntersect_1975.mp4
04:56,Phil Niblock,"Max (1967), with Dave Gearey",7′,Niblock-Geary_Max-Neuhaus_1967.mp4,https://player.vimeo.com/video/128677720,http://ubuvideo.memoryoftheworld.org/Niblock-Geary_Max-Neuhaus_1967.mp4
05:04,Jerry Tartaglia,Ecce Homo (1989),6′,Tartaglia-Jerry_Ecce-Homo.mp4,https://player.vimeo.com/video/131792409,http://ubuvideo.memoryoftheworld.org/Tartaglia-Jerry_Ecce-Homo.mp4
05:11,Sun Ra,Brother from Another Planet (2005),6′,Ra-Sun_Brother-From-Another-Planet.mp4,,http://ubuvideo.memoryoftheworld.org/Ra-Sun_Brother-From-Another-Planet.mp4
05:17,Salvador Dalí,Oota Mongolia,6″,Dali-Salvador_Ads_Oota-Mongolia.mp4,https://player.vimeo.com/video/124374058,http://ubuvideo.memoryoftheworld.org/Dali-Salvador_Ads_Oota-Mongolia.mp4
05:17,Eduardo Kac,"UPC, 1994",1′,Kac.UPC.digitalpoem.1994.iphone.m4v,https://player.vimeo.com/video/126879913,http://ubuvideo.memoryoftheworld.org/Kac.UPC.digitalpoem.1994.iphone.m4v
05:19,Sterling Ruby,Dihedral (2006),8′,Ruby-Sterling_DIHEDRAL-2006-.m4v,https://player.vimeo.com/video/233052206,http://ubuvideo.memoryoftheworld.org/Ruby-Sterling_DIHEDRAL-2006-.m4v
05:27,Nancy Holt,Going Around in Circles (1973),15′,Holt-Nancy_Going-Around-In-Circles.mp4,https://player.vimeo.com/video/169956361,http://ubuvideo.memoryoftheworld.org/Holt-Nancy_Going-Around-In-Circles.mp4
05:42,People Like Us (Vicki Bennett),Story Without End (2005),6′,PLU_Story-Without-End_2005.mp4,https://player.vimeo.com/video/129260463,http://ubuvideo.memoryoftheworld.org/PLU_Story-Without-End_2005.mp4
05:48,Paul Glabicki(b. 1951),,9′,Glabicki-Paul_Object-Conversation_1984.mp4,https://player.vimeo.com/video/125829110,http://ubuvideo.memoryoftheworld.org/Glabicki-Paul_Object-Conversation_1984.mp4
05:58,Serkan Ozkaya,"A Sudden Gust of Wind, 2007–2013",1′,Ozkaya-Serkan_The-Making-of-Serkan-Ozkayas-A-Sudden-Gust-2009.mp4,https://player.vimeo.com/video/242866565,http://ubuvideo.memoryoftheworld.org/Ozkaya-Serkan_The-Making-of-Serkan-Ozkayas-A-Sudden-Gust-2009.mp4
06:00,Paul Pfeiffer,Orpheus Descending (2001),2′,Pfeiffer-Paul_Orpheus-Descending_2001.mp4,https://player.vimeo.com/video/135110160,http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Orpheus-Descending_2001.mp4
06:02,Emily Jacir,"Crossing Surda (a record of going to and from work) (2002), excerpt",10′,Jacir-Emily_Crossing-Sudra_2002.mp4,https://player.vimeo.com/video/159985353,http://ubuvideo.memoryoftheworld.org/Jacir-Emily_Crossing-Sudra_2002.mp4
06:12,VALIE EXPORT,Mann & Frau & Animal AKA Man & Woman & Animal (1973),8′,VALIE-EXPORT_Mann-und-Frau-und-Animal_1970.mp4,https://player.vimeo.com/video/132273125,http://ubuvideo.memoryoftheworld.org/VALIE-EXPORT_Mann-und-Frau-und-Animal_1970.mp4
06:20,John Pilson,The London Cast (2005),5′,Pilson-John_The-London-Cast_2005.mp4,https://player.vimeo.com/video/135110837,http://ubuvideo.memoryoftheworld.org/Pilson-John_The-London-Cast_2005.mp4
06:26,Kimsooja,A Beggar Woman - Cairo (2001),8′,Kimsooja_A-Beggar-Woman_Cairo.mp4,https://player.vimeo.com/video/243411817,http://ubuvideo.memoryoftheworld.org/Kimsooja_A-Beggar-Woman_Cairo.mp4
06:35,Lumière and Company,,2′,Lumiere_Wim-Wenders_1995.mp4,https://player.vimeo.com/video/127785771,http://ubuvideo.memoryoftheworld.org/Lumiere_Wim-Wenders_1995.mp4
06:37,Mary Ellen Bute,Spook Sport (Seeing Sound) – 1939,7′,Bute-Mary-Ellen_1940.Spook-Sport.mp4,https://player.vimeo.com/video/123578788,http://ubuvideo.memoryoftheworld.org/Bute-Mary-Ellen_1940.Spook-Sport.mp4
06:45,Liz Magic Laser,,10′,Laser-Liz-Magic_The-Digital-Face.mov,https://player.vimeo.com/video/135810868,http://ubuvideo.memoryoftheworld.org/Laser-Liz-Magic_The-Digital-Face.mov
06:55,Terry Adkins,Roost (from Deeper Still) (2001),9′,Adkins-Terry_Apis-Mellifera.mp4,https://player.vimeo.com/video/233053879,http://ubuvideo.memoryoftheworld.org/Adkins-Terry_Apis-Mellifera.mp4
07:05,Kiki Smith,Jewel (excerpt),3′,Smith-Kiki_Jewel-Excerpt_1997.mp4,https://player.vimeo.com/video/131761509,http://ubuvideo.memoryoftheworld.org/Smith-Kiki_Jewel-Excerpt_1997.mp4
07:08,Ed Atkins,Delivery To The Following Recipient Failed Permanently (2011),17′,Atkins-Ed_Delivery_To_The_Following_Recipient_Failed_Permanently_2011_.mp4,https://player.vimeo.com/video/124212934,http://ubuvideo.memoryoftheworld.org/Atkins-Ed_Delivery_To_The_Following_Recipient_Failed_Permanently_2011_.mp4
07:25,Nick Zedd,The Bogus Man (1980),10′,Zedd-Nick_The-Bogus-Man_1980.iphone.m4v,https://player.vimeo.com/video/135115362,http://ubuvideo.memoryoftheworld.org/Zedd-Nick_The-Bogus-Man_1980.iphone.m4v
07:36,Bruce Conner,Mea Culpa (1981),5′,Conner-Bruce_Mea-Culpa_1981.mp4,https://player.vimeo.com/video/124113484,http://ubuvideo.memoryoftheworld.org/Conner-Bruce_Mea-Culpa_1981.mp4
07:41,Walerian Borowczyk,,11′,Borowczyk-Walerian_Une-Collection-Particuliere.mp4,https://player.vimeo.com/video/123575109,http://ubuvideo.memoryoftheworld.org/Borowczyk-Walerian_Une-Collection-Particuliere.mp4
07:52,Joan Jonas,Organic Honey's Visual Telepathy (1972),17′,Jonas-Joan_Organic-Honeys-Visual-Telepathy.mp4,https://player.vimeo.com/video/126879316,http://ubuvideo.memoryoftheworld.org/Jonas-Joan_Organic-Honeys-Visual-Telepathy.mp4
08:10,Valie Export,"Raumsehen und raumhören / Valie Export (1974, 4:58)",5′,40jahrevideokunst.de_Export-Valie_Raumsehen-und-Raumhoren_1974.mp4,https://player.vimeo.com/video/238891105,http://ubuvideo.memoryoftheworld.org/40jahrevideokunst.de_Export-Valie_Raumsehen-und-Raumhoren_1974.mp4
08:15,Storm de Hirsch,,8′,De-Hirsch-Storm_Peyote-Queen_1965.mp4,https://player.vimeo.com/video/124374278,http://ubuvideo.memoryoftheworld.org/De-Hirsch-Storm_Peyote-Queen_1965.mp4
08:24,Barbara Kruger,,17″,Kruger-Barbara_YouWantIt1.m4v,https://player.vimeo.com/video/133438190,http://ubuvideo.memoryoftheworld.org/Kruger-Barbara_YouWantIt1.m4v
08:25,Jesper Just,Some Draughty Window (2007),7′,Just-Jesper_Some-Draughty-Window_2007.iphone.m4v,https://player.vimeo.com/video/134070718,http://ubuvideo.memoryoftheworld.org/Just-Jesper_Some-Draughty-Window_2007.iphone.m4v
08:32,Aïda Ruilova,"7 Things of Mollino, 2  (2006)",50″,Ruilova-Aida_7-Things-of-Mollino-2.mp4,https://player.vimeo.com/video/135476946,http://ubuvideo.memoryoftheworld.org/Ruilova-Aida_7-Things-of-Mollino-2.mp4
08:33,Roland Barthes,Le plaisir du texte (1973),12′,Barthes-Le-Plaisir-du-Texte.mp4,https://player.vimeo.com/video/194767971,http://ubuvideo.memoryoftheworld.org/Barthes-Le-Plaisir-du-Texte.mp4
08:46,Dan Colen,,1′,Colen-Dan_Lowman-Nate_Riding--spinners.m4v,https://player.vimeo.com/video/133733465,http://ubuvideo.memoryoftheworld.org/Colen-Dan_Lowman-Nate_Riding--spinners.m4v
08:48,General Idea,,14′,General-Idea_Shut-the-Fuck-Up_1979.m4v,,http://ubuvideo.memoryoftheworld.org/General-Idea_Shut-the-Fuck-Up_1979.m4v
09:02,Patty Chang,Current (2012),5′,Chang-Patty_Current_full.mp4,https://player.vimeo.com/video/170115987,http://ubuvideo.memoryoftheworld.org/Chang-Patty_Current_full.mp4
09:07,Cao Fei,East Wind (2011),10′,Fei-Cao_Shadow-Life.mp4,https://player.vimeo.com/video/134066435,http://ubuvideo.memoryoftheworld.org/Fei-Cao_Shadow-Life.mp4
09:17,Kurt Kren,1964 - 764 Leda mit dem Schwan (764 Leda and the Swan),3′,Kren-Kurt_1964_7-64_Leda-mit-dem-schwan.mp4,https://player.vimeo.com/video/126884705,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1964_7-64_Leda-mit-dem-schwan.mp4
09:20,Mika Rottenberg,,3′,Rottenberg-Mika_Tropical-Breeze.mp4,https://player.vimeo.com/video/166464391,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_Tropical-Breeze.mp4
09:24,Kay Rosen,Sisyphus (1991),2′,Rosen-Kay_Sisyphus_1991.mp4,https://player.vimeo.com/video/129673537,http://ubuvideo.memoryoftheworld.org/Rosen-Kay_Sisyphus_1991.mp4
09:26,Zoe Beloff,The Dream Films: The Society Documents Itself (2009),5′,Beloff-Zoe_Dream-FIlm_document.mp4,https://player.vimeo.com/video/123526930,http://ubuvideo.memoryoftheworld.org/Beloff-Zoe_Dream-FIlm_document.mp4
09:31,Stewart Home,TV Freak (1986),2′,Home-Stewart_TV-Freak_1986.iphone.m4v,https://player.vimeo.com/video/134069743,http://ubuvideo.memoryoftheworld.org/Home-Stewart_TV-Freak_1986.iphone.m4v
09:33,Jesper Just,Romantic Delusions (2008),10′,Just-Jesper_Romantic-Delusions_2009.iphone.m4v,https://player.vimeo.com/video/134070682,http://ubuvideo.memoryoftheworld.org/Just-Jesper_Romantic-Delusions_2009.iphone.m4v
09:44,Paul Pfeiffer,Long Count (Thrilla in Manila) (2001),42″,Pfeiffer-Paul_The-Long-Count-Thrilla-in-Manila_2001.mp4,https://player.vimeo.com/video/135110209,http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_The-Long-Count-Thrilla-in-Manila_2001.mp4
09:44,Sue de Beer,Silver and Gold (2011),1′,De-Beer_Silver-and-Gold_2011.mp4,https://player.vimeo.com/video/124226955,http://ubuvideo.memoryoftheworld.org/De-Beer_Silver-and-Gold_2011.mp4
09:46,Marcel Broodthaers,La Pluie (Projet pour un texte) [1973],2′,Broodthaers-Marcel_La-Pluie_1969.mp4,https://player.vimeo.com/video/133446479,http://ubuvideo.memoryoftheworld.org/Broodthaers-Marcel_La-Pluie_1969.mp4
09:48,Fatboy Slim,Weapon of Choice (2001),3′,Fatboy-Slim_Weapon-of-Choice_2001.mp4,https://player.vimeo.com/video/124840396,http://ubuvideo.memoryoftheworld.org/Fatboy-Slim_Weapon-of-Choice_2001.mp4
09:52,Kurt Kren,1973 - 2873 Zeitaufnahme(n) (Time Exposure),3′,Kren-Kurt_1973_28-73_Zeitaufnehme.mp4,https://player.vimeo.com/video/126884899,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1973_28-73_Zeitaufnehme.mp4
09:55,People Like Us (Vicki Bennett),Music Of Your Own (1999),2′,People-Like-Us_Early-Films_Music-Of-Your-Own_1999.mp4,https://player.vimeo.com/video/129114072,http://ubuvideo.memoryoftheworld.org/People-Like-Us_Early-Films_Music-Of-Your-Own_1999.mp4
09:57,Bonnie Camplin,Heygate for Life (2011),5′,Camplin-Bonnie_Heygate-for-Life.mp4,https://player.vimeo.com/video/133731749,http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_Heygate-for-Life.mp4
10:02,Flora Wiegmann,Adaptive Lines (2007),3′,Weigmann-Flora_Adaptive-Lines_2007.mp4,https://player.vimeo.com/video/124841316,http://ubuvideo.memoryoftheworld.org/Weigmann-Flora_Adaptive-Lines_2007.mp4
10:06,Alix Pearlstein,All Day and a Night,12′,Pearlstein-Alix_All-Day-And-A-Night_2005.mp4,https://player.vimeo.com/video/129110477,http://ubuvideo.memoryoftheworld.org/Pearlstein-Alix_All-Day-And-A-Night_2005.mp4
10:18,Sarah Morris,,18′,Morris_Sarah_Capital.mp4,https://player.vimeo.com/video/128598236,http://ubuvideo.memoryoftheworld.org/Morris_Sarah_Capital.mp4
10:36,Irene Moon,,3′,Moon-Irene_P-Dish_1999.mp4,https://player.vimeo.com/video/128596400,http://ubuvideo.memoryoftheworld.org/Moon-Irene_P-Dish_1999.mp4
10:40,Harry Dodge and Stanya Kahn,,11′,Dodge_Harry_and_Kahn_Stanya_Masters-of-None_2006.mp4,https://player.vimeo.com/video/124377056,http://ubuvideo.memoryoftheworld.org/Dodge_Harry_and_Kahn_Stanya_Masters-of-None_2006.mp4
