film_screening,film_creator,film_title,film_duration_human,film_filename,film_vimeo,film_url
22:19,Mark Leckey,GreenScreenRefrigeratorAction (2010),17′,Leckey-Mark_Green-Screen-Refrigerator_2010.mkv,https://player.vimeo.com/video/127770734,http://ubuvideo.memoryoftheworld.org/Leckey-Mark_Green-Screen-Refrigerator_2010.mkv
22:37,Robert Smithson,Swamp (1971),6′,Nancy_Holt_and_Robert_Smithson_Swamp_1971.mp4,https://player.vimeo.com/video/126873647,http://ubuvideo.memoryoftheworld.org/Nancy_Holt_and_Robert_Smithson_Swamp_1971.mp4
22:43,Bruce High Quality Foundation,,1′,BHQF_Argumenta-Promo.m4v,https://player.vimeo.com/video/133438119,http://ubuvideo.memoryoftheworld.org/BHQF_Argumenta-Promo.m4v
22:44,Red Grooms,Fat Feet (1965-66),18′,Grooms-Red_Fat-Feet.m4v,https://player.vimeo.com/video/135806510,http://ubuvideo.memoryoftheworld.org/Grooms-Red_Fat-Feet.m4v
23:03,Shahryar Nashat,Modern Body Comedy (2006),2′,NASHAT_SHAHRYAR_MODERN_BODY_COMEDY_2006.m4v,https://player.vimeo.com/video/134120727,http://ubuvideo.memoryoftheworld.org/NASHAT_SHAHRYAR_MODERN_BODY_COMEDY_2006.m4v
23:06,Carolee Schneemann,Viet Flakes (1965),7′,Schneemann-Carolee_Viet-Flakes.m4v,https://player.vimeo.com/video/131731887,http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_Viet-Flakes.m4v
23:13,Roddy Bogawa,MEMYSELFANDI (2010),4′,Bogawa_Roddy_MEMYSELFANDI_2010.m4v,https://player.vimeo.com/video/122669307,http://ubuvideo.memoryoftheworld.org/Bogawa_Roddy_MEMYSELFANDI_2010.m4v
23:18,Fluxfilm Anthology,13 Robert Watts - Trace #24,1′,fluxfilm_13_watts.mp4,https://player.vimeo.com/video/125005565,http://ubuvideo.memoryoftheworld.org/fluxfilm_13_watts.mp4
23:19,Kurt Kren,1975 - 3175 Asyl (3175 Asylum),8′,Kren-Kurt_1975_31-75_Asyl.mp4,https://player.vimeo.com/video/126884920,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1975_31-75_Asyl.mp4
23:27,Ulysses Jenkins,Inconsequential Doggereal (1981),15′,Jenkins-Ulysses_Inconsequential-Doggereal-1981.mp4,https://player.vimeo.com/video/237687274,http://ubuvideo.memoryoftheworld.org/Jenkins-Ulysses_Inconsequential-Doggereal-1981.mp4
23:43,Joseph Beuys,Stahltisch / Handaktion/Eckenaktion (1968),16′,Beuys-Joseph_Stahltisch-Handaktion-Eckenaktion_1968.mp4,https://player.vimeo.com/video/133445690,http://ubuvideo.memoryoftheworld.org/Beuys-Joseph_Stahltisch-Handaktion-Eckenaktion_1968.mp4
23:59,Rainer Ganahl,The Ego and the Id (2002),5′,Ganahl-RainerFreud.mp4,https://player.vimeo.com/video/134067675,http://ubuvideo.memoryoftheworld.org/Ganahl-RainerFreud.mp4
00:05,Oliver Herring,Nathan (Hotel Room CT) (2007),5′,Herring-Oliver_Nathan_2007.mp4,https://player.vimeo.com/video/124841012,http://ubuvideo.memoryoftheworld.org/Herring-Oliver_Nathan_2007.mp4
00:10,Sean Snyder,Sony DCR–PC120E. Disassembled (2007),1′,Snyder-Sean-Sony_2004.mp4,https://player.vimeo.com/video/131764051,http://ubuvideo.memoryoftheworld.org/Snyder-Sean-Sony_2004.mp4
00:11,Stan VanDerBeek,,5′,vanderbeek_stan_danceofthelooneyspoons_1959.mp4,https://player.vimeo.com/video/132274886,http://ubuvideo.memoryoftheworld.org/vanderbeek_stan_danceofthelooneyspoons_1959.mp4
00:16,Otto Muehl,Psycho-Motorische Geräuschaktion (1967),8′,Muehl_Psycho-Motorische.mp4,https://player.vimeo.com/video/128599357,http://ubuvideo.memoryoftheworld.org/Muehl_Psycho-Motorische.mp4
00:25,Leslie Thornton,,7′,Thornton_Leslie-Novel_City.mp4,https://player.vimeo.com/video/132245894,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Novel_City.mp4
00:33,Nam June Paik,Thirty Second Spots: TV Commercials for Arists - Nam June Paik (1982-83),31′′,Logue-Joan_PaikSpot.mp4,https://player.vimeo.com/video/127785709,http://ubuvideo.memoryoftheworld.org/Logue-Joan_PaikSpot.mp4
00:33,Kota Ezawa,Beatles Über California (2010),6′,Ezawa_Kota_BeatlesuberCalifornia_2010.mp4,https://player.vimeo.com/video/125000347,http://ubuvideo.memoryoftheworld.org/Ezawa_Kota_BeatlesuberCalifornia_2010.mp4
00:39,Rafael Ruiz Balerdi,Homenaje a tarzan (1970),4′,Balerdi-Rafael-Ruiz_Homenaje-a-Tarzan_1970.mp4,https://player.vimeo.com/video/122703791,http://ubuvideo.memoryoftheworld.org/Balerdi-Rafael-Ruiz_Homenaje-a-Tarzan_1970.mp4
00:44,Andrew Norman Wilson,Workers Leaving the Googleplex (2011),11′,Wilson_Andrew_WorkersLeavingTheGoogleplex_2011.iphone.m4v,https://player.vimeo.com/video/128211387,http://ubuvideo.memoryoftheworld.org/Wilson_Andrew_WorkersLeavingTheGoogleplex_2011.iphone.m4v
00:55,Arthur Omar,Congo (1972),12′,Omar-Arthur_Congo_1972.iphone.m4v,https://player.vimeo.com/video/124113192,http://ubuvideo.memoryoftheworld.org/Omar-Arthur_Congo_1972.iphone.m4v
01:07,Carrie Mae Weems,Afro-Chic (2009),3′,Weems_Carrie-May_requiem-the-fall.mov,https://player.vimeo.com/video/122206866,http://ubuvideo.memoryoftheworld.org/Weems_Carrie-May_requiem-the-fall.mov
01:10,Man Ray,Home Movies (1938),10′,Man-Ray_Home-Movies-2.mp4,https://player.vimeo.com/video/127948847,http://ubuvideo.memoryoftheworld.org/Man-Ray_Home-Movies-2.mp4
01:21,Cameron Stallones (SUN ARAW),IMPLUVIUM  (2011),15′,stallones_cameron_impluvium_2011.iphone.m4v,https://player.vimeo.com/video/135113524,http://ubuvideo.memoryoftheworld.org/stallones_cameron_impluvium_2011.iphone.m4v
01:37,Gary Hill,Electronic Linguistic (1977),3′,Hill-Gary_Electronic-Linguistic_1978.mp4,https://player.vimeo.com/video/126872413,http://ubuvideo.memoryoftheworld.org/Hill-Gary_Electronic-Linguistic_1978.mp4
01:40,Ivko Šešić,,9′,Sesic-Ivko_Krik_1978.mp4,https://player.vimeo.com/video/131733495,http://ubuvideo.memoryoftheworld.org/Sesic-Ivko_Krik_1978.mp4
01:50,Keiichi Tanaami,,4′,Tanaami-Keiichi_Good_bye_marylin.iphone.m4v,https://player.vimeo.com/video/135114129,http://ubuvideo.memoryoftheworld.org/Tanaami-Keiichi_Good_bye_marylin.iphone.m4v
01:54,Phil Niblock,"Max (1967), with Dave Gearey",7′,Niblock-Geary_Max-Neuhaus_1967.mp4,https://player.vimeo.com/video/128677720,http://ubuvideo.memoryoftheworld.org/Niblock-Geary_Max-Neuhaus_1967.mp4
02:02,Wilhelm Sasnal,Młodzież (1999)<,1′,Sasnal-Wilhelm_Mlodziez.mp4,https://player.vimeo.com/video/129727997,http://ubuvideo.memoryoftheworld.org/Sasnal-Wilhelm_Mlodziez.mp4
02:04,Paul Pfeiffer,Orpheus Descending (2001),2′,Pfeiffer-Paul_Orpheus-Descending_2001.mp4,https://player.vimeo.com/video/135110160,http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Orpheus-Descending_2001.mp4
02:06,Kurt Kren,1979 - 3879 Sentimental Punk,4′,Kren-Kurt_1979_38-79_Sentimental-punk.mp4,https://player.vimeo.com/video/126885001,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1979_38-79_Sentimental-punk.mp4
02:10,Karl Holmqvist,All the Single Ladies,14′,Holmqvist-Karl_KURT_SCHWITTERS_All-The-Single-Ladies_25April2009-2.mp4,https://player.vimeo.com/video/126873591,http://ubuvideo.memoryoftheworld.org/Holmqvist-Karl_KURT_SCHWITTERS_All-The-Single-Ladies_25April2009-2.mp4
02:25,Toshio Matsumoto,For The Damaged Right Eye (1968),12′,Toshio.Matsumoto.-.Experimental.film.works.-.2.1.-.For.the.damaged.right.eye.1968.mp4,https://player.vimeo.com/video/132250211,http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.2.1.-.For.the.damaged.right.eye.1968.mp4
02:37,Jordan Wolfson,Untitled (2007),2′,Wolfson-Jordan_Unititled_2007.mp4,https://player.vimeo.com/video/122661750,http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_Unititled_2007.mp4
02:39,Bahman Maghsoudlou,Ardeshir Mohasses & His Caricatures (1972),8′,Maghsoudlou_Bahman_Ardeshir_Mohasses_His_Caricatures_1972.mp4,https://player.vimeo.com/video/134116180,http://ubuvideo.memoryoftheworld.org/Maghsoudlou_Bahman_Ardeshir_Mohasses_His_Caricatures_1972.mp4
02:47,Tessa Hughes-Freeland,Nymphomania (1993),8′,Cinema.of.Transgression-01-Tessa.Hughes.Freeland-1993-Nymphomania.mp4,https://player.vimeo.com/video/124056067,http://ubuvideo.memoryoftheworld.org/Cinema.of.Transgression-01-Tessa.Hughes.Freeland-1993-Nymphomania.mp4
02:56,Jennifer McCoy & Kevin McCo,,9′,McCoy-Jennifer-McCoy-Kevin_Soft-Rains-and-Our-Second-Date_2003.mp4,https://player.vimeo.com/video/127964714,http://ubuvideo.memoryoftheworld.org/McCoy-Jennifer-McCoy-Kevin_Soft-Rains-and-Our-Second-Date_2003.mp4
03:06,Otto Muehl,Stille Nacht (1969),6′,Muehl_Stille-Nacht.mp4,https://player.vimeo.com/video/128599535,http://ubuvideo.memoryoftheworld.org/Muehl_Stille-Nacht.mp4
03:12,Peggy Ahwesh,Bethlehem (2009),8′,Ahwesh-Peggy_bethlehem.mp4,https://player.vimeo.com/video/122474714,http://ubuvideo.memoryoftheworld.org/Ahwesh-Peggy_bethlehem.mp4
03:20,Peter Gidal,Epilogue (1978),8′,Gidal_Peter_Epilogue_1978.mp4,https://player.vimeo.com/video/125826416,http://ubuvideo.memoryoftheworld.org/Gidal_Peter_Epilogue_1978.mp4
03:28,Norman McLaren,Norman McLaren & Evelyn Lambart - Lines: Vertical (1960),5′,McLaren-Norman_lignes-verticales.mp4,https://player.vimeo.com/video/127965382,http://ubuvideo.memoryoftheworld.org/McLaren-Norman_lignes-verticales.mp4
03:34,Jim Shaw,The Hole (2007),11′,Shaw-Jim_The-Hole.mp4,https://player.vimeo.com/video/141952936,http://ubuvideo.memoryoftheworld.org/Shaw-Jim_The-Hole.mp4
03:46,André Luiz Oliveira,,17′,Oliveira-Andre-Luiz-_Doce-Amargo-aka-Sweet-Bitterness_1968.m4v,https://player.vimeo.com/video/121827304,http://ubuvideo.memoryoftheworld.org/Oliveira-Andre-Luiz-_Doce-Amargo-aka-Sweet-Bitterness_1968.m4v
04:03,Chris Burden,,15′,Chris-Burden_Big-Wrench_1980.mp4,https://player.vimeo.com/video/124055853,http://ubuvideo.memoryoftheworld.org/Chris-Burden_Big-Wrench_1980.mp4
04:19,Bruce Conner,Permian Strata (1969),3′,Conner-Bruce_Permian-Strata_1969.mp4,https://player.vimeo.com/video/124113432,http://ubuvideo.memoryoftheworld.org/Conner-Bruce_Permian-Strata_1969.mp4
04:23,Marcel Broodthaers,La Pluie (Projet pour un texte) [1973],2′,Broodthaers-Marcel_La-Pluie_1969.mp4,https://player.vimeo.com/video/133446479,http://ubuvideo.memoryoftheworld.org/Broodthaers-Marcel_La-Pluie_1969.mp4
04:25,Claude Closky,Flow (2002-2004),17′,Closky-Claude_Flow.mp4,https://player.vimeo.com/video/211587729,http://ubuvideo.memoryoftheworld.org/Closky-Claude_Flow.mp4
04:43,Auguste Lumière,Danse Serpentine (1896),42′′,Lumiere-Brothers_Danse-Serpentine_1896.mp4,https://player.vimeo.com/video/124841076,http://ubuvideo.memoryoftheworld.org/Lumiere-Brothers_Danse-Serpentine_1896.mp4
04:43,Stewart Home,Installations (1988),38′′,Home-Stewart_Installation_1988.mp4,https://player.vimeo.com/video/126873993,http://ubuvideo.memoryoftheworld.org/Home-Stewart_Installation_1988.mp4
04:44,Irene Moon,,2′,Moon-Irene_Perfectly-Pleasant-Decomposistion_1998.mp4,https://player.vimeo.com/video/128596441,http://ubuvideo.memoryoftheworld.org/Moon-Irene_Perfectly-Pleasant-Decomposistion_1998.mp4
04:47,Sean Snyder,"Compression/Propaganda (Department of Defense/Al-Qaeda), Video 2 (2007)",4′,Snyder-Sean_CompressionPropaganda2_2007.mp4,https://player.vimeo.com/video/131763965,http://ubuvideo.memoryoftheworld.org/Snyder-Sean_CompressionPropaganda2_2007.mp4
04:51,Bruce Nauman,Dance or Walk on the Perimeter of a Square (1967),8′,Nauman_Bruce_Dance-or-Exercise-on-the-Perimeter-of-a-Square_1968.m4v,https://player.vimeo.com/video/121825713,http://ubuvideo.memoryoftheworld.org/Nauman_Bruce_Dance-or-Exercise-on-the-Perimeter-of-a-Square_1968.m4v
04:59,Paul McCarthy,Sauce (1974),17′,McCarthy-Paul_Sauce_1974.mp4,https://player.vimeo.com/video/127964624,http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_Sauce_1974.mp4
05:17,Diana Thater,,3′,Thater-Diana_two-monitor-videowall-red-flowers-blue-sky.mp4,https://player.vimeo.com/video/124047842,http://ubuvideo.memoryoftheworld.org/Thater-Diana_two-monitor-videowall-red-flowers-blue-sky.mp4
05:21,Ali Akbar Sadeghi,Malek Khorshid [1975] (avi),15′,Sadeghi_Ali-Akbar_Malek-Khorshid_1975.mp4,https://player.vimeo.com/video/135111708,http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_Malek-Khorshid_1975.mp4
05:37,Jesper Just,Some Draughty Window (2007),7′,Just-Jesper_Some-Draughty-Window_2007.iphone.m4v,https://player.vimeo.com/video/134070718,http://ubuvideo.memoryoftheworld.org/Just-Jesper_Some-Draughty-Window_2007.iphone.m4v
05:45,Richard Myers,,17′,Myers-Richard_The-Path_1960.mp4,https://player.vimeo.com/video/128603127,http://ubuvideo.memoryoftheworld.org/Myers-Richard_The-Path_1960.mp4
06:02,Samuel Beckett,"Breath, Directed by Damien Hirst",1′,Damian_Hirst-Samuel_Beckett_Breath.mp4,https://player.vimeo.com/video/124374221,http://ubuvideo.memoryoftheworld.org/Damian_Hirst-Samuel_Beckett_Breath.mp4
06:04,John Pilson,St. Denis (2003),13′,Pilson-John_St-Denis_2003.mp4,https://player.vimeo.com/video/135110812,http://ubuvideo.memoryoftheworld.org/Pilson-John_St-Denis_2003.mp4
06:17,Otto Muehl,Manopsychotisches Ballett Part 2  (1970),10′,Muehl-Otto_Manopsychotisches-Ballett_1970_Part-2.mp4,https://player.vimeo.com/video/128600028,http://ubuvideo.memoryoftheworld.org/Muehl-Otto_Manopsychotisches-Ballett_1970_Part-2.mp4
06:27,David Wojnarowicz,The Manhattan Love Suicides: Stray Dogs (1985),4′,Wojnarowicz-David_Stray-Dogs_1985.m4v,https://player.vimeo.com/video/135115305,http://ubuvideo.memoryoftheworld.org/Wojnarowicz-David_Stray-Dogs_1985.m4v
06:32,Bruce Conner,America is Waiting (1982),3′,Conner-Bruce_America-is-Waiting_1982.mp4,https://player.vimeo.com/video/124113239,http://ubuvideo.memoryoftheworld.org/Conner-Bruce_America-is-Waiting_1982.mp4
06:36,Salvador Dalí,Le Charleston,31′′,Dali-Salvador_Ads_Le-Charleston.mp4,https://player.vimeo.com/video/124374059,http://ubuvideo.memoryoftheworld.org/Dali-Salvador_Ads_Le-Charleston.mp4
06:36,Paul McCarthy,WGG (Wild Gone Girls) (2003),5′,McCarthy-Paul_WGG-Test_2003.mp4,https://player.vimeo.com/video/127964650,http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_WGG-Test_2003.mp4
06:42,Mary Ellen Bute,Rhythm in Light – 1934,4′,Bute-Mary-Ellen_1934.Rythm.in.light.mp4,https://player.vimeo.com/video/123578483,http://ubuvideo.memoryoftheworld.org/Bute-Mary-Ellen_1934.Rythm.in.light.mp4
06:47,David Byrne,"David Byrne ""Report From L.A. (1986)",4′,Kitchen_Byrne-David_Reports.mp4,https://player.vimeo.com/video/126883715,http://ubuvideo.memoryoftheworld.org/Kitchen_Byrne-David_Reports.mp4
06:51,People Like Us (Vicki Bennett),"4'33"" The Movie (2011)",4′,Vicki-Bennett_4min33-The-Movie_2011.mp4,https://player.vimeo.com/video/132330259,http://ubuvideo.memoryoftheworld.org/Vicki-Bennett_4min33-The-Movie_2011.mp4
06:56,Walerian Borowczyk,,11′,Borowczyk-Walerian_Une-Collection-Particuliere.mp4,https://player.vimeo.com/video/123575109,http://ubuvideo.memoryoftheworld.org/Borowczyk-Walerian_Une-Collection-Particuliere.mp4
07:08,Chris Habib,Making The Nature Scene (Kim Gordon) (1985),11′,habib_chris_gordon_kim_naturescene_1985.m4v,https://player.vimeo.com/video/125947313,http://ubuvideo.memoryoftheworld.org/habib_chris_gordon_kim_naturescene_1985.m4v
07:19,Rainer Ganahl,"Karl Marx, Das Kapital, Kritik der politischen Oekonomie, Erster Band, Buch 1, Der Produktionsprozess des Kapitals (2009)",4′,Ganahl-RainerKarlMarx-DasKapital.mov,https://player.vimeo.com/video/134067692,http://ubuvideo.memoryoftheworld.org/Ganahl-RainerKarlMarx-DasKapital.mov
07:23,Eric Baudelaire,[SIC] (2008),15′,Baudelaire-Eric_SIC_2009.mp4,https://player.vimeo.com/video/133443845,http://ubuvideo.memoryoftheworld.org/Baudelaire-Eric_SIC_2009.mp4
07:38,Alexander Sokurov,,10′,Sokurov-Aleksandr_Sonata-dlya-Gitlera_1989.mp4,https://player.vimeo.com/video/131764112,http://ubuvideo.memoryoftheworld.org/Sokurov-Aleksandr_Sonata-dlya-Gitlera_1989.mp4
07:48,Hollis Frampton,Manual of Arms (1966),17′,Frampton_Hollis_Manual_of_Arms_1966.mp4,https://player.vimeo.com/video/125335373,http://ubuvideo.memoryoftheworld.org/Frampton_Hollis_Manual_of_Arms_1966.mp4
08:05,Danièle Huillet & Jean-Marie Straub,,16′,Straub-Huillet_Machorka-muff_1963.mp4,https://player.vimeo.com/video/131779589,http://ubuvideo.memoryoftheworld.org/Straub-Huillet_Machorka-muff_1963.mp4
08:22,William S. Burroughs,Towers Open Fire (1963),9′,Burroughs-William_Towers-Open-Fire.mp4,https://player.vimeo.com/video/123578079,http://ubuvideo.memoryoftheworld.org/Burroughs-William_Towers-Open-Fire.mp4
08:31,Irene Moon,,7′,Moon-Irene_Conjur-Auk_2006.mp4,https://player.vimeo.com/video/128595809,http://ubuvideo.memoryoftheworld.org/Moon-Irene_Conjur-Auk_2006.mp4
08:39,Hamlet Hovsepian,Untitled,4′,Hovsepian_Hamlet_Untitled_1976.mp4,https://player.vimeo.com/video/126874786,http://ubuvideo.memoryoftheworld.org/Hovsepian_Hamlet_Untitled_1976.mp4
08:43,Otto Muehl,Der Geile Wotan  (1970),1′,Muehl-Kren_GeileWotan_1970.mp4,https://player.vimeo.com/video/128599630,http://ubuvideo.memoryoftheworld.org/Muehl-Kren_GeileWotan_1970.mp4
08:45,David Shrigley,Headless Drummer (2011),1′,Shrigley-David_Headless-Drummer.mp4,https://player.vimeo.com/video/135112296,http://ubuvideo.memoryoftheworld.org/Shrigley-David_Headless-Drummer.mp4
08:46,Anna Molska,OWOW11 (2007),9′,Molska-Anna_OWOW-11_2007.mp4,https://player.vimeo.com/video/128557195,http://ubuvideo.memoryoftheworld.org/Molska-Anna_OWOW-11_2007.mp4
08:56,Harry Dodge and Stanya Kahn,,6′,Dodge_Harry_and_Kahn_Stanya_The-Ugly-Truth_2005.mp4,https://player.vimeo.com/video/124377067,http://ubuvideo.memoryoftheworld.org/Dodge_Harry_and_Kahn_Stanya_The-Ugly-Truth_2005.mp4
09:02,Bruce Conner,Marilyn Times Five (1968-1973),13′,Conner-Bruce_Marilyn-Times-Five_1968-73.mp4,https://player.vimeo.com/video/124113407,http://ubuvideo.memoryoftheworld.org/Conner-Bruce_Marilyn-Times-Five_1968-73.mp4
09:15,Jen DeNike,,1′,DeNike-Jen_Pool-Party.mp4,https://player.vimeo.com/video/125305094,http://ubuvideo.memoryoftheworld.org/DeNike-Jen_Pool-Party.mp4
09:16,Mark Leckey,Fiorucci Made Me Hardcore (1999),14′,Leckey-Mark_FiorucciMadeMeHardcore_1999.mp4,https://player.vimeo.com/video/127768977,http://ubuvideo.memoryoftheworld.org/Leckey-Mark_FiorucciMadeMeHardcore_1999.mp4
09:31,Takeshi Murata,Silver (2006),10′,Murata_Takeshi_Silver_2006.mp4,https://player.vimeo.com/video/128601268,http://ubuvideo.memoryoftheworld.org/Murata_Takeshi_Silver_2006.mp4
09:42,Lawrence Weiner,Green as Well as Blue as Well as Red (1976),17′,Weiner-Lawrence_Green-as-Well-as-Blue-as-Well-as-Red.mpg,https://player.vimeo.com/video/152852928,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_Green-as-Well-as-Blue-as-Well-as-Red.mpg
09:59,Assume Vivid Astro Focus,,1′,AVAF_always-vomit-after-formalities.m4v,https://player.vimeo.com/video/133443144,http://ubuvideo.memoryoftheworld.org/AVAF_always-vomit-after-formalities.m4v
10:01,Paul Glabicki(b. 1951),,11′,Glabicki-Paul_Diagram-Film_1978.mp4,https://player.vimeo.com/video/125828908,http://ubuvideo.memoryoftheworld.org/Glabicki-Paul_Diagram-Film_1978.mp4
10:13,People Like Us (Vicki Bennett),We Edit Life (2002),10′,PLU_We-Edit-Life_2002.mp4,https://player.vimeo.com/video/129260734,http://ubuvideo.memoryoftheworld.org/PLU_We-Edit-Life_2002.mp4
10:23,Cheryl Donegan,"Old, Temporary  (2005, 8 min, color, sound)",7′,Donegan-Cheryl_Oldtemp.mp4,https://player.vimeo.com/video/124222359,http://ubuvideo.memoryoftheworld.org/Donegan-Cheryl_Oldtemp.mp4
10:31,Sam Taylor-Wood,Method in Madness (1998),9′,Taylor-Wood-Sam_MethodInMadness_1998.mp4,https://player.vimeo.com/video/131793027,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_MethodInMadness_1998.mp4
10:40,Isaac Julien,Encore: Tabula Rasa (Ten Thousand Waves) (2010),11′,Julien-Isaac_Encore_2007.iphone.m4v,https://player.vimeo.com/video/134070406,http://ubuvideo.memoryoftheworld.org/Julien-Isaac_Encore_2007.iphone.m4v
10:52,Andy Warhol,Award Presentation to Andy Warhol (1964),12′,Mekas-Jonas_Award-Presentation_Warhol_196.mp4,https://player.vimeo.com/video/128211667,http://ubuvideo.memoryoftheworld.org/Mekas-Jonas_Award-Presentation_Warhol_196.mp4
11:04,Raphael Montañez Ortíz,What is this? (1985),1′,Ortiz-Raphael-Montanez_Beach-Umbrella_1985.m4v,https://player.vimeo.com/video/134123144,http://ubuvideo.memoryoftheworld.org/Ortiz-Raphael-Montanez_Beach-Umbrella_1985.m4v
11:05,John Pilson,Portraits: Manhattan (2010),10′,Pilson-John_Portraits-Manhattan_2010.mp4,https://player.vimeo.com/video/135110729,http://ubuvideo.memoryoftheworld.org/Pilson-John_Portraits-Manhattan_2010.mp4
11:16,Dan Colen,,1′,Colen-Dan_Lowman-Nate_Riding--spinners.m4v,https://player.vimeo.com/video/133733465,http://ubuvideo.memoryoftheworld.org/Colen-Dan_Lowman-Nate_Riding--spinners.m4v
11:18,Wallace Berman,,7′,Berman-Wallace_Aleph_1958-1976.mp4,https://player.vimeo.com/video/123527535,http://ubuvideo.memoryoftheworld.org/Berman-Wallace_Aleph_1958-1976.mp4
11:26,Kamran Shirdel,Nedamatgah (Women's Prison) (1965),10′,Shirdel_Kamran_Nedamatgah_1965.iphone.m4v,https://player.vimeo.com/video/135112118,http://ubuvideo.memoryoftheworld.org/Shirdel_Kamran_Nedamatgah_1965.iphone.m4v
11:36,Robert Smithson,Nancy Holt & Robert Smithson - Mono Lake (1968 - 2004),19′,Smithson-RobertANDHolt-Nancy_MonoLake_1968-2004.mp4,https://player.vimeo.com/video/126873625,http://ubuvideo.memoryoftheworld.org/Smithson-RobertANDHolt-Nancy_MonoLake_1968-2004.mp4
