film_index,film_creator,film_title,film_duration,film_duration_human,film_filesize,film_filesize_human,film_filename,film_vimeo,film_file,film_page_url
11,Jon Rafman,"DU3L, 2009",150,0:02:30,15536908,14.8 MB,Rafman-Jon_du3l.mov,https://player.vimeo.com/video/194614988,http://ubuvideo.memoryoftheworld.org/Rafman-Jon_du3l.mov,http://www.ubu.com/film/rafman_duel.html
12,Fereydoun Rahnema,"Persepolis ""Siyavosh dar Takht-e Jamshid"" (1960)",1169,0:19:29,368439582,351.4 MB,Rahnema_Fereydoun_Persepolis_1960.mp4,https://player.vimeo.com/video/135111091,http://ubuvideo.memoryoftheworld.org/Rahnema_Fereydoun_Persepolis_1960.mp4,http://www.ubu.com/film/rahnema_persepolis.html
13,Robert Rauschenberg,,246,0:04:06,18764851,17.9 MB,Rauschenberg-Robert_Linoleum_1967.iphone.m4v,https://player.vimeo.com/video/170535458,http://ubuvideo.memoryoftheworld.org/Rauschenberg-Robert_Linoleum_1967.iphone.m4v,http://www.ubu.com/film/rauschenberg_lino.html
14,Sabrina Ratté,Mirages  (2010),1092,0:18:12,285601142,272.4 MB,Ratte_Sabrina_Mirages_2010.mp4,https://player.vimeo.com/video/129604069,http://ubuvideo.memoryoftheworld.org/Ratte_Sabrina_Mirages_2010.mp4,http://www.ubu.com/film/ratte_mirages.html
15,Man Ray,Les Mystères du château de Dé (1929),1592,0:26:32,167582681,159.8 MB,Man-Ray_Chateau.mp4,https://player.vimeo.com/video/127948712,http://ubuvideo.memoryoftheworld.org/Man-Ray_Chateau.mp4,http://www.ubu.com/film/ray_chateau.html
16,Man Ray,L'Étoile de mer (1928),1052,0:17:32,275247733,262.5 MB,Ray-Man_Letoile-De-Mer_1928.mp4,https://player.vimeo.com/video/129605019,http://ubuvideo.memoryoftheworld.org/Ray-Man_Letoile-De-Mer_1928.mp4,http://www.ubu.com/film/ray_mer.html
17,Man Ray,Home Movies (1923-1937),1948,0:32:28,192939099,184.0 MB,Man-Ray_Home-Movies-1.mp4,https://player.vimeo.com/video/127948834,http://ubuvideo.memoryoftheworld.org/Man-Ray_Home-Movies-1.mp4,http://www.ubu.com/film/ray_home-movies-23.html
18,Man Ray,Home Movies (1938),641,0:10:41,67490173,64.4 MB,Man-Ray_Home-Movies-2.mp4,https://player.vimeo.com/video/127948847,http://ubuvideo.memoryoftheworld.org/Man-Ray_Home-Movies-2.mp4,http://www.ubu.com/film/ray_home-movies-38.html
19,Man Ray,"The Bazaar Years (1994, documentary)",679,0:11:19,88462754,84.4 MB,Man_Ray_-_The_Bazaar_Years.mp4,https://player.vimeo.com/video/127948574,http://ubuvideo.memoryoftheworld.org/Man_Ray_-_The_Bazaar_Years.mp4,http://www.ubu.com/film/ray_bazaar.html
20,Art & Language,,1447,0:24:07,378455970,360.9 MB,Red-Krayola_with_Art-and-Language_Gross-and-Conspicuous_Error_No.8.mp4,https://player.vimeo.com/video/129605914,http://ubuvideo.memoryoftheworld.org/Red-Krayola_with_Art-and-Language_Gross-and-Conspicuous_Error_No.8.mp4,http://www.ubu.com/film/al_error.html
21,Alive From Off Center,"Episode B (Second episode, 15 Jul 1985)",1690,0:28:10,251030611,239.4 MB,Alive-from-Off-Center_B.mp4,https://player.vimeo.com/video/122477648,http://ubuvideo.memoryoftheworld.org/Alive-from-Off-Center_B.mp4,http://www.ubu.com/film/alive_b.html
22,Steve Reich,Thirty Second Spots: TV Commercials for Arists - Steve Reich (1982-83),29,0:00:29,5594693,5.3 MB,Logue-Joan_ReichSpot.mp4,https://player.vimeo.com/video/127785712,http://ubuvideo.memoryoftheworld.org/Logue-Joan_ReichSpot.mp4,http://www.ubu.com/film/logue_reich.html
23,Steve Reich,"A New Musical Language (documentary, 1987)",3417,0:56:57,165990765,158.3 MB,Reich-Steve_New-Musical-Language_1987.iphone.m4v,https://player.vimeo.com/video/129606419,http://ubuvideo.memoryoftheworld.org/Reich-Steve_New-Musical-Language_1987.iphone.m4v,http://www.ubu.com/film/reich_new.html
24,Steve Reich,Ensemble Modern Plays Steve Reich in Tokyo,7010,1:56:50,334539917,319.0 MB,Reich-Steve-Ensemble-Modern-in-Tokyo.iphone.m4v,https://player.vimeo.com/video/129606770,http://ubuvideo.memoryoftheworld.org/Reich-Steve-Ensemble-Modern-in-Tokyo.iphone.m4v,http://www.ubu.com/film/reich_tokyo.html
25,Ernst Reijseger,Do You Still? (2008),2527,0:42:07,323183157,308.2 MB,Reijseger_Ernst_Do_You_Still_2008.mp4,https://player.vimeo.com/video/135111504,http://ubuvideo.memoryoftheworld.org/Reijseger_Ernst_Do_You_Still_2008.mp4,http://www.ubu.com/film/reijseger_still.html
26,Jennifer Reeves,The Girl's Nervy (1995),302,0:05:02,52498062,50.1 MB,Jennifer-Reeves-The-Girls-Nervy.mp4,https://player.vimeo.com/video/126878607,http://ubuvideo.memoryoftheworld.org/Jennifer-Reeves-The-Girls-Nervy.mp4,http://www.ubu.com/film/reeves_nervy.html
27,Jennifer Reeves,Monsters in the Closet (1993),843,0:14:03,188973416,180.2 MB,Reeves-Jennifer_Monsters-in-the-Closet.mp4,https://player.vimeo.com/video/135111402,http://ubuvideo.memoryoftheworld.org/Reeves-Jennifer_Monsters-in-the-Closet.mp4,http://www.ubu.com/film/reeves_monsters.html
28,Jennifer Reeves,Chronic (1996),2249,0:37:29,195467322,186.4 MB,Reeves-Jennifer_Chronic.iphone.m4v,https://player.vimeo.com/video/129606235,http://ubuvideo.memoryoftheworld.org/Reeves-Jennifer_Chronic.iphone.m4v,http://www.ubu.com/film/reeves_chronic.html
29,The Residents,,2980,0:49:40,179205223,170.9 MB,The_Residents_The_Eyes_Scream_1991.iphone.m4v,https://player.vimeo.com/video/121856563,http://ubuvideo.memoryoftheworld.org/The_Residents_The_Eyes_Scream_1991.iphone.m4v,http://www.ubu.com/film/residents_eyes.html
30,The Residents,,3663,1:01:03,254251300,242.5 MB,The-Residents_Twenty-Twisted-Questions_1992.iphone.m4v,https://player.vimeo.com/video/121856707,http://ubuvideo.memoryoftheworld.org/The-Residents_Twenty-Twisted-Questions_1992.iphone.m4v,http://www.ubu.com/film/residents_twenty.html
31,Pedro Reyes,,423,0:07:03,478776358,456.6 MB,Reyes-Pedro_On-Alienation-Karl-Marx-and-Adam-Smith.mov,https://player.vimeo.com/video/170116005,http://ubuvideo.memoryoftheworld.org/Reyes-Pedro_On-Alienation-Karl-Marx-and-Adam-Smith.mov,http://www.ubu.com/film/reyes_alientation.html
32,Pedro Reyes,,202,0:03:22,140287468,133.8 MB,Reyes-Pedro_Baby-Marx-Episode-1-On-Surplus-Value.mov,https://player.vimeo.com/video/170116004,http://ubuvideo.memoryoftheworld.org/Reyes-Pedro_Baby-Marx-Episode-1-On-Surplus-Value.mov,http://www.ubu.com/film/reyes_baby.html
33,Lis Rhodes,Dresden Dynamo,305,0:05:05,62031311,59.2 MB,Rhodes-Lis_Dresden_Dynamo_1971.mp4,https://player.vimeo.com/video/129607133,http://ubuvideo.memoryoftheworld.org/Rhodes-Lis_Dresden_Dynamo_1971.mp4,http://www.ubu.com/film/rhoades_dresden.html
34,La Ribot,Laughing Hole (2006),2186,0:36:26,131361509,125.3 MB,Ribot-La_Laughing-Hole_2007.iphone.m4v,https://player.vimeo.com/video/129607289,http://ubuvideo.memoryoftheworld.org/Ribot-La_Laughing-Hole_2007.iphone.m4v,http://www.ubu.com/film/ribot_laughing.html
35,La Ribot,La Ribot Distinguida,3790,1:03:10,22331392,21.3 MB,La-Ribot_Distinguida _Luc-Peter.mp4,https://player.vimeo.com/video/232024441,http://ubuvideo.memoryoftheworld.org/La-Ribot_Distinguida _Luc-Peter.mp4,http://www.ubu.com/film/ribot_distinguida.html
36,Gerhard Richter,"Volker Bradke, 1966",928,0:15:28,96271556,91.8 MB,Richter-Gerhard_Volker-Bradke_1966.m4v,https://player.vimeo.com/video/125526973,http://ubuvideo.memoryoftheworld.org/Richter-Gerhard_Volker-Bradke_1966.m4v,http://www.ubu.com/film/richter_volker.html
37,"Jean Cocteau, Marcel Duchamp, Hans Richter",,4225,1:10:25,305990164,291.8 MB,Cocteau.Richter.8x8.A.Chess.Sonata.iphone.m4v,https://player.vimeo.com/video/124057418,http://ubuvideo.memoryoftheworld.org/Cocteau.Richter.8x8.A.Chess.Sonata.iphone.m4v,http://www.ubu.com/film/cocteau_8x8.html
38,Ron Rice,Ron Rice - Queen of Sheba Meets the Atom Man (1963),6503,1:48:23,446480745,425.8 MB,Rice-Ron_The-Queen-Of-Sheba-Meets-The-Atom-Man_1963-82.iphone.m4v,https://player.vimeo.com/video/129609139,http://ubuvideo.memoryoftheworld.org/Rice-Ron_The-Queen-Of-Sheba-Meets-The-Atom-Man_1963-82.iphone.m4v,http://www.ubu.com/film/rice_sheba.html
39,Ron Rice,Chumlum (1964),1456,0:24:16,380624578,363.0 MB,Rice_Ron_Chumlum_1964.mp4,https://player.vimeo.com/video/129607948,http://ubuvideo.memoryoftheworld.org/Rice_Ron_Chumlum_1964.mp4,http://www.ubu.com/film/rice_chumlum.html
40,Music with Roots in the Aether - Terry Riley,Music with Roots in the Aether - Terry Riley (1975),6163,1:42:43,263163179,251.0 MB,Ashley-Robert_Opera-4-TV-7_Robert-Ashley_1976-sm.m4v,https://player.vimeo.com/video/122681672,http://ubuvideo.memoryoftheworld.org/Ashley-Robert_Opera-4-TV-7_Robert-Ashley_1976-sm.m4v,http://www.ubu.com/film/aether_riley.html
41,Arthur Rimbaud,Arthur Rimbaud - Une biographie (1991),0,0:00:00,168,168.0 B,Rimbaud_Une-biographie_Richard-Dindo_1991.mp4,https://player.vimeo.com/video/129611907,http://ubuvideo.memoryoftheworld.org/Rimbaud_Une-biographie_Richard-Dindo_1991.mp4,http://www.ubu.com/film/rimbaud_bio.html
42,David Rimmer,Migration (1969),648,0:10:48,131526364,125.4 MB,Rimmer-David_Migration_1969.mp4,https://player.vimeo.com/video/129611956,http://ubuvideo.memoryoftheworld.org/Rimmer-David_Migration_1969.mp4,http://www.ubu.com/film/rimmer_migration.html
43,David Rimmer,Surfacing the Thames (1970),487,0:08:07,111106617,106.0 MB,Rimmer-David_Surfacing-the-Thames_1970.mp4,https://player.vimeo.com/video/129612110,http://ubuvideo.memoryoftheworld.org/Rimmer-David_Surfacing-the-Thames_1970.mp4,http://www.ubu.com/film/rimmer_thames.html
44,David Rimmer,Variations on a Cellophane Wrapper (1970),520,0:08:40,118506601,113.0 MB,Rimmer-David_Variations-On-A-Cellophane-Wrapper_1970.mp4,https://player.vimeo.com/video/129612254,http://ubuvideo.memoryoftheworld.org/Rimmer-David_Variations-On-A-Cellophane-Wrapper_1970.mp4,http://www.ubu.com/film/rimmer_cellophane.html
45,David Rimmer,Real Italian Pizza (1971),763,0:12:43,118124519,112.7 MB,Rimmer-David_RealItalianPizza_1972.mp4,https://player.vimeo.com/video/129612036,http://ubuvideo.memoryoftheworld.org/Rimmer-David_RealItalianPizza_1972.mp4,http://www.ubu.com/film/rimmer_pizza.html
46,David Rimmer,Watching for the Queen (1973),701,0:11:41,164367237,156.8 MB,Rimmer-David_Watching-for-the-queen_1973.mp4,https://player.vimeo.com/video/129612407,http://ubuvideo.memoryoftheworld.org/Rimmer-David_Watching-for-the-queen_1973.mp4,http://www.ubu.com/film/rimmer_queen.html
47,Pipilotti Rist,Video Works (1986-2003),4392,1:13:12,314562085,300.0 MB,Rist-Pipilotti_Video-Works.iphone.m4v,https://player.vimeo.com/video/129684055,http://ubuvideo.memoryoftheworld.org/Rist-Pipilotti_Video-Works.iphone.m4v,http://www.ubu.com/film/rist_works.html
48,Pipilotti Rist,I'm a Victim of this Song (1995),319,0:05:19,65793219,62.7 MB,Rist-Pipilotti_Im-a-Victim-of-This-Song_1995.m4v,https://player.vimeo.com/video/135111574,http://ubuvideo.memoryoftheworld.org/Rist-Pipilotti_Im-a-Victim-of-This-Song_1995.m4v,http://www.ubu.com/film/rist_victim.html
49,Pipilotti Rist,Entslastlungen AKA Pipilolottis Fehler (1988),701,0:11:41,73673274,70.3 MB,Rist-Pipilotti_Entslastlungen-Pipilolottti-Fehler_1988.m4v,https://player.vimeo.com/video/135111549,http://ubuvideo.memoryoftheworld.org/Rist-Pipilotti_Entslastlungen-Pipilolottti-Fehler_1988.m4v,http://www.ubu.com/film/rist_ents.html
50,Alain Robbe-Grillet,N. a pris les dés ... aka N. took the dice (1971),5190,1:26:30,372130737,354.9 MB,Robbe-Grillet_Alain_N-a-pris-les-des_1971.iphone.m4v,https://player.vimeo.com/video/129613685,http://ubuvideo.memoryoftheworld.org/Robbe-Grillet_Alain_N-a-pris-les-des_1971.iphone.m4v,http://www.ubu.com/film/robbe-grillet_dice.html
51,Jørgen Roos,,211,0:03:31,43926560,41.9 MB,Freddie-Wilhelm_Roos-Jorgen_Eaten-Horizons_1950.avi,https://player.vimeo.com/video/125336501,http://ubuvideo.memoryoftheworld.org/Freddie-Wilhelm_Roos-Jorgen_Eaten-Horizons_1950.avi,http://www.ubu.com/film/roos_eaten.html
52,Peter Rose,,793,0:13:13,56633326,54.0 MB,Rose-Peter_The-Indeserian-Tablets.mp4,https://player.vimeo.com/video/129670833,http://ubuvideo.memoryoftheworld.org/Rose-Peter_The-Indeserian-Tablets.mp4,http://www.ubu.com/film/rose_tablets.html
53,Peter Rose,,1022,0:17:02,193192846,184.2 MB,Rose-Peter_The-Pressures-of-the-Text.mp4,https://player.vimeo.com/video/129671622,http://ubuvideo.memoryoftheworld.org/Rose-Peter_The-Pressures-of-the-Text.mp4,http://www.ubu.com/film/rose_pressures.html
54,Peter Rose,,779,0:12:59,106316643,101.4 MB,Rose-Peter_Digital-Speech.mp4,https://player.vimeo.com/video/129670247,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Digital-Speech.mp4,http://www.ubu.com/film/rose_digital.html
55,Peter Rose,,998,0:16:38,124095782,118.3 MB,Rose-Peter_Babel.mp4,https://player.vimeo.com/video/129670021,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Babel.mp4,http://www.ubu.com/film/rose_babel.html
56,Peter Rose,,111,0:01:51,15225931,14.5 MB,Rose-Peter_Foit-Yet-Cleem-Triavith.mp4,https://player.vimeo.com/video/129670274,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Foit-Yet-Cleem-Triavith.mp4,http://www.ubu.com/film/rose_foit.html
57,Peter Rose,,230,0:03:50,31481303,30.0 MB,Rose-Peter_Genesis.mp4,https://player.vimeo.com/video/129670334,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Genesis.mp4,http://www.ubu.com/film/rose_genesis.html
58,Peter Rose,,274,0:04:34,45492124,43.4 MB,Rose-Peter_Sleeping-Woman.mp4,https://player.vimeo.com/video/129670566,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Sleeping-Woman.mp4,http://www.ubu.com/film/rose_sleeping.html
59,Peter Rose,,371,0:06:11,6316481,6.0 MB,Rose-Peter_The-Gift.m4v,https://player.vimeo.com/video/135111577,http://ubuvideo.memoryoftheworld.org/Rose-Peter_The-Gift.m4v,http://www.ubu.com/film/rose_gift.html
60,Peter Rose,,182,0:03:02,34597164,33.0 MB,Rose-Peter_Metalogue.mp4,https://player.vimeo.com/video/129670414,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Metalogue.mp4,http://www.ubu.com/film/rose_metalogue.html
61,Peter Rose,,793,0:13:13,56633326,54.0 MB,Rose-Peter_The-Indeserian-Tablets.mp4,https://player.vimeo.com/video/129670833,http://ubuvideo.memoryoftheworld.org/Rose-Peter_The-Indeserian-Tablets.mp4,http://www.ubu.com/film/rose_tablets.html
62,Peter Rose,,1022,0:17:02,193192846,184.2 MB,Rose-Peter_The-Pressures-of-the-Text.mp4,https://player.vimeo.com/video/129671622,http://ubuvideo.memoryoftheworld.org/Rose-Peter_The-Pressures-of-the-Text.mp4,http://www.ubu.com/film/rose_pressures.html
63,Peter Rose,,779,0:12:59,106316643,101.4 MB,Rose-Peter_Digital-Speech.mp4,https://player.vimeo.com/video/129670247,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Digital-Speech.mp4,http://www.ubu.com/film/rose_digital.html
64,Peter Rose,,998,0:16:38,124095782,118.3 MB,Rose-Peter_Babel.mp4,https://player.vimeo.com/video/129670021,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Babel.mp4,http://www.ubu.com/film/rose_babel.html
65,Peter Rose,,111,0:01:51,15225931,14.5 MB,Rose-Peter_Foit-Yet-Cleem-Triavith.mp4,https://player.vimeo.com/video/129670274,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Foit-Yet-Cleem-Triavith.mp4,http://www.ubu.com/film/rose_foit.html
66,Peter Rose,,230,0:03:50,31481303,30.0 MB,Rose-Peter_Genesis.mp4,https://player.vimeo.com/video/129670334,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Genesis.mp4,http://www.ubu.com/film/rose_genesis.html
67,Peter Rose,,274,0:04:34,45492124,43.4 MB,Rose-Peter_Sleeping-Woman.mp4,https://player.vimeo.com/video/129670566,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Sleeping-Woman.mp4,http://www.ubu.com/film/rose_sleeping.html
68,Peter Rose,,371,0:06:11,6316481,6.0 MB,Rose-Peter_The-Gift.m4v,https://player.vimeo.com/video/135111577,http://ubuvideo.memoryoftheworld.org/Rose-Peter_The-Gift.m4v,http://www.ubu.com/film/rose_gift.html
69,Peter Rose,,182,0:03:02,34597164,33.0 MB,Rose-Peter_Metalogue.mp4,https://player.vimeo.com/video/129670414,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Metalogue.mp4,http://www.ubu.com/film/rose_metalogue.html
70,Kay Rosen,Sisyphus (1991),120,0:02:00,11779095,11.2 MB,Rosen-Kay_Sisyphus_1991.mp4,https://player.vimeo.com/video/129673537,http://ubuvideo.memoryoftheworld.org/Rosen-Kay_Sisyphus_1991.mp4,http://www.ubu.com/film/rosen_sisyphus.html
71,Kay Rosen,"Q&A with SAIC Students, Februray 13, 2007",4370,1:12:50,346823271,330.8 MB,Rosen-Kay_QandA_2007mp4.mp4,https://player.vimeo.com/video/129673748,http://ubuvideo.memoryoftheworld.org/Rosen-Kay_QandA_2007mp4.mp4,http://www.ubu.com/film/rosen_saic.html
72,Julian Rosefeldt,Asylum (2004),856,0:14:16,150870926,143.9 MB,Rosefeldt_Julian_Asylum.avi,https://player.vimeo.com/video/129684055,http://ubuvideo.memoryoftheworld.org/Rosefeldt_Julian_Asylum.avi,http://www.ubu.com/film/rosefeldt_asylum.html
73,Marina Rosenfeld,,1374,0:22:54,129131351,123.1 MB,Rosenfeld-Marina_Teenage-Lontano.mp4,https://player.vimeo.com/video/129675846,http://ubuvideo.memoryoftheworld.org/Rosenfeld-Marina_Teenage-Lontano.mp4,http://www.ubu.com/film/rosenfeld_teenage.html
74,Martha Rosler,Martha Rosler in UbuWeb Film,389,0:06:29,49763934,47.5 MB,Rosler-Martha_Semiotics-of-the-Kitchen.mp4,https://player.vimeo.com/video/129678632,http://ubuvideo.memoryoftheworld.org/Rosler-Martha_Semiotics-of-the-Kitchen.mp4,http://www.ubu.com/film/rosler_semiotics.html
75,Martha Rosler,"Vital Statistics of a Citizen, Simply Obtained  (1977)",3508,0:58:28,207815534,198.2 MB,Rosler-Martha_VitalStatisticsOfACitizenSimplyObtainedANDLosingAConversationWithTheParents_1977.mp4,https://player.vimeo.com/video/129679436,http://ubuvideo.memoryoftheworld.org/Rosler-Martha_VitalStatisticsOfACitizenSimplyObtainedANDLosingAConversationWithTheParents_1977.mp4,http://www.ubu.com/film/rosler_vital.html
76,Martha Rosler,Domination and the Everyday (1978),1935,0:32:15,90440835,86.3 MB,Rosler-Martha_Domination-and-the Everyday_1978.iphone.m4v,https://player.vimeo.com/video/135111593,http://ubuvideo.memoryoftheworld.org/Rosler-Martha_Domination-and-the Everyday_1978.iphone.m4v,http://www.ubu.com/film/rosler_domination.html
77,Martha Rosler,A Secrets from the Street: No Disclosure  (1980),660,0:11:00,150203877,143.2 MB,Rosler-Martha_Secrets-from-the-Street_1980.mp4,https://player.vimeo.com/video/129678198,http://ubuvideo.memoryoftheworld.org/Rosler-Martha_Secrets-from-the-Street_1980.mp4,http://www.ubu.com/film/rosler_secrets.html
78,Martha Rosler,Martha Rosler Reads Vogue (1983),1565,0:26:05,219863559,209.7 MB,Rosler-Martha_Martha-Rosler-Reads-Vogue_1982.mp4,https://player.vimeo.com/video/129677735,http://ubuvideo.memoryoftheworld.org/Rosler-Martha_Martha-Rosler-Reads-Vogue_1982.mp4,http://www.ubu.com/film/rosler_vogue.html
79,Martha Rosler,"A Simple Case For Torture, or How To Sleep at Night  (1983)",3837,1:03:57,240834226,229.7 MB,Rosler-Martha_A-Simple-Case-for-Torture_1983.iphone.m4v,https://player.vimeo.com/video/129676944,http://ubuvideo.memoryoftheworld.org/Rosler-Martha_A-Simple-Case-for-Torture_1983.iphone.m4v,http://www.ubu.com/film/rosler_torture.html
80,Martha Rosler,"If It's Too Bad to Be True, It Could Be DISINFORMATION (1985)",1002,0:16:42,178405420,170.1 MB,Rosler-Martha_It-Could-Be-Disinformation_1985.mp4,https://player.vimeo.com/video/129677225,http://ubuvideo.memoryoftheworld.org/Rosler-Martha_It-Could-Be-Disinformation_1985.mp4,http://www.ubu.com/film/rosler_disinformation.html
81,The Cinema of Transgression,Cornella: The Story of a Burning Bush (1985),329,0:05:29,42364344,40.4 MB,Cinema-Of-Transgression-14-Kembra-Pfahler-1985-Cornella-The-Story-Of-A-Burning-Bush.mp4,https://player.vimeo.com/video/124055993,http://ubuvideo.memoryoftheworld.org/Cinema-Of-Transgression-14-Kembra-Pfahler-1985-Cornella-The-Story-Of-A-Burning-Bush.mp4,http://www.ubu.com/film/pfahler_cornelia.html
82,Ugo Rondinone,Roundelay (2013),0,0:00:00,168,168.0 B,Rondinone-Ugo_Cigarettesandwich_2001.mp4,https://player.vimeo.com/video/121827879,http://ubuvideo.memoryoftheworld.org/Rondinone-Ugo_Cigarettesandwich_2001.mp4,http://www.ubu.com/film/rondinone_roundelay.html
83,Mika Rottenberg,,147,0:02:27,13365563,12.7 MB,Rottenberg-Mika_Fried-Sweat.mp4,https://player.vimeo.com/video/166464392,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_Fried-Sweat.mp4,http://www.ubu.com/film/rottenberg_sweat.html
84,Mika Rottenberg,,225,0:03:45,24254483,23.1 MB,Rottenberg-Mika_Tropical-Breeze.mp4,https://player.vimeo.com/video/166464391,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_Tropical-Breeze.mp4,http://www.ubu.com/film/rottenberg_breeze.html
85,Mika Rottenberg,,350,0:05:50,207142283,197.5 MB,Rottenberg-Mika_Marys-Cherries.mov,https://player.vimeo.com/video/166464389,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_Marys-Cherries.mov,http://www.ubu.com/film/rottenberg_cherries.html
87,Mika Rottenberg,,966,0:16:06,345820596,329.8 MB,Rottenberg-Mika_Cheese.m4v,https://player.vimeo.com/video/166464387,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_Cheese.m4v,http://www.ubu.com/film/rottenberg_cheese.html
88,Mika Rottenberg,,147,0:02:27,13365563,12.7 MB,Rottenberg-Mika_Fried-Sweat.mp4,https://player.vimeo.com/video/166464392,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_Fried-Sweat.mp4,http://www.ubu.com/film/rottenberg_sweat.html
89,Mika Rottenberg,,1176,0:19:36,684942469,653.2 MB,Rottenberg-Mika_Squeeze.mov,https://player.vimeo.com/video/166464388,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_Squeeze.mov,http://www.ubu.com/film/rottenberg_squeeze.html
90,Mika Rottenberg,,26,0:00:26,2353044,2.2 MB,Rottenberg-Mika_5-second-party.m4v,https://player.vimeo.com/video/133438388,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_5-second-party.m4v,http://www.ubu.com/film/rottenberg_party.html
91,Mika Rottenberg,,2167,0:36:07,349597278,333.4 MB,Rottenberg-Mika_Seven.mp4,https://player.vimeo.com/video/166464386,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_Seven.mp4,http://www.ubu.com/film/rottenberg_seven.html
92,Jacques Roubaud,L'Atelier d'écriture: Jacques Roubaud (1995),1562,0:26:02,278141921,265.3 MB,Roubaud-Jacques_LAtelier-deecriture_1995.mp4,https://player.vimeo.com/video/129679888,http://ubuvideo.memoryoftheworld.org/Roubaud-Jacques_LAtelier-deecriture_1995.mp4,http://www.ubu.com/film/roubaud_atelier.html
